ID,Severity,State,City,County,Street,Start_Time,Description,text_len,dataset_track,source_id,source_label,official_url,country,emirate,district,road_name
A-1787,2.0,OH,City 37,County 7,Highway 87,2016-02-08 07:39:07,Accident reported on Highway 87 causing major traffic backup for 3 miles (case 1787). Police on scene.,102,us,,,,,,,
A-4906,2.0,OH,City 6,County 6,Highway 6,2016-02-08 07:39:07,Accident reported on Highway 6 causing major traffic backup for 2 miles (case 4906). Police on scene.,101,us,,,,,,,
A-450,2.0,OH,City 0,County 10,Highway 50,2016-02-08 07:39:07,Accident reported on Highway 50 causing major traffic backup for 1 miles (case 450). Police on scene.,101,us,,,,,,,
A-884,2.0,OH,City 34,County 4,Highway 84,2016-02-08 07:39:07,Accident reported on Highway 84 causing major traffic backup for 5 miles (case 884). Police on scene.,101,us,,,,,,,
A-4460,2.0,OH,City 10,County 0,Highway 60,2016-02-08 07:39:07,Accident reported on Highway 60 causing major traffic backup for 1 miles (case 4460). Police on scene.,102,us,,,,,,,
A-785,2.0,OH,City 35,County 5,Highway 85,2016-02-08 07:39:07,Accident reported on Highway 85 causing major traffic backup for 1 miles (case 785). Police on scene.,101,us,,,,,,,
A-1753,2.0,OH,City 3,County 13,Highway 53,2016-02-08 07:39:07,Accident reported on Highway 53 causing major traffic backup for 4 miles (case 1753). Police on scene.,102,us,,,,,,,
A-3386,2.0,OH,City 36,County 6,Highway 86,2016-02-08 07:39:07,Accident reported on Highway 86 causing major traffic backup for 2 miles (case 3386). Police on scene.,102,us,,,,,,,
A-4881,2.0,OH,City 31,County 1,Highway 81,2016-02-08 07:39:07,Accident reported on Highway 81 causing major traffic backup for 2 miles (case 4881). Police on scene.,102,us,,,,,,,
A-887,2.0,OH,City 37,County 7,Highway 87,2016-02-08 07:39:07,Accident reported on Highway 87 causing major traffic backup for 3 miles (case 887). Police on scene.,101,us,,,,,,,
A-2374,2.0,OH,City 24,County 14,Highway 74,2016-02-08 07:39:07,Accident reported on Highway 74 causing major traffic backup for 5 miles (case 2374). Police on scene.,102,us,,,,,,,
A-1095,2.0,OH,City 45,County 15,Highway 95,2016-02-08 07:39:07,Accident reported on Highway 95 causing major traffic backup for 1 miles (case 1095). Police on scene.,102,us,,,,,,,
A-2936,2.0,OH,City 36,County 16,Highway 36,2016-02-08 07:39:07,Accident reported on Highway 36 causing major traffic backup for 2 miles (case 2936). Police on scene.,102,us,,,,,,,
A-535,2.0,OH,City 35,County 15,Highway 35,2016-02-08 07:39:07,Accident reported on Highway 35 causing major traffic backup for 1 miles (case 535). Police on scene.,101,us,,,,,,,
A-4019,2.0,OH,City 19,County 19,Highway 19,2016-02-08 07:39:07,Accident reported on Highway 19 causing major traffic backup for 5 miles (case 4019). Police on scene.,102,us,,,,,,,
A-3322,2.0,OH,City 22,County 2,Highway 22,2016-02-08 07:39:07,Accident reported on Highway 22 causing major traffic backup for 3 miles (case 3322). Police on scene.,102,us,,,,,,,
A-4099,2.0,OH,City 49,County 19,Highway 99,2016-02-08 07:39:07,Accident reported on Highway 99 causing major traffic backup for 5 miles (case 4099). Police on scene.,102,us,,,,,,,
A-1731,2.0,OH,City 31,County 11,Highway 31,2016-02-08 07:39:07,Accident reported on Highway 31 causing major traffic backup for 2 miles (case 1731). Police on scene.,102,us,,,,,,,
A-614,2.0,OH,City 14,County 14,Highway 14,2016-02-08 07:39:07,Accident reported on Highway 14 causing major traffic backup for 5 miles (case 614). Police on scene.,101,us,,,,,,,
A-574,2.0,OH,City 24,County 14,Highway 74,2016-02-08 07:39:07,Accident reported on Highway 74 causing major traffic backup for 5 miles (case 574). Police on scene.,101,us,,,,,,,
A-2947,2.0,OH,City 47,County 7,Highway 47,2016-02-08 07:39:07,Accident reported on Highway 47 causing major traffic backup for 3 miles (case 2947). Police on scene.,102,us,,,,,,,
A-3026,2.0,OH,City 26,County 6,Highway 26,2016-02-08 07:39:07,Accident reported on Highway 26 causing major traffic backup for 2 miles (case 3026). Police on scene.,102,us,,,,,,,
A-347,2.0,OH,City 47,County 7,Highway 47,2016-02-08 07:39:07,Accident reported on Highway 47 causing major traffic backup for 3 miles (case 347). Police on scene.,101,us,,,,,,,
A-3950,2.0,OH,City 0,County 10,Highway 50,2016-02-08 07:39:07,Accident reported on Highway 50 causing major traffic backup for 1 miles (case 3950). Police on scene.,102,us,,,,,,,
A-3137,2.0,OH,City 37,County 17,Highway 37,2016-02-08 07:39:07,Accident reported on Highway 37 causing major traffic backup for 3 miles (case 3137). Police on scene.,102,us,,,,,,,
A-438,2.0,OH,City 38,County 18,Highway 38,2016-02-08 07:39:07,Accident reported on Highway 38 causing major traffic backup for 4 miles (case 438). Police on scene.,101,us,,,,,,,
A-1907,2.0,OH,City 7,County 7,Highway 7,2016-02-08 07:39:07,Accident reported on Highway 7 causing major traffic backup for 3 miles (case 1907). Police on scene.,101,us,,,,,,,
A-4109,2.0,OH,City 9,County 9,Highway 9,2016-02-08 07:39:07,Accident reported on Highway 9 causing major traffic backup for 5 miles (case 4109). Police on scene.,101,us,,,,,,,
A-3057,2.0,OH,City 7,County 17,Highway 57,2016-02-08 07:39:07,Accident reported on Highway 57 causing major traffic backup for 3 miles (case 3057). Police on scene.,102,us,,,,,,,
A-2073,2.0,OH,City 23,County 13,Highway 73,2016-02-08 07:39:07,Accident reported on Highway 73 causing major traffic backup for 4 miles (case 2073). Police on scene.,102,us,,,,,,,
A-1541,2.0,OH,City 41,County 1,Highway 41,2016-02-08 07:39:07,Accident reported on Highway 41 causing major traffic backup for 2 miles (case 1541). Police on scene.,102,us,,,,,,,
A-4428,2.0,OH,City 28,County 8,Highway 28,2016-02-08 07:39:07,Accident reported on Highway 28 causing major traffic backup for 4 miles (case 4428). Police on scene.,102,us,,,,,,,
A-2345,2.0,OH,City 45,County 5,Highway 45,2016-02-08 07:39:07,Accident reported on Highway 45 causing major traffic backup for 1 miles (case 2345). Police on scene.,102,us,,,,,,,
A-1521,2.0,OH,City 21,County 1,Highway 21,2016-02-08 07:39:07,Accident reported on Highway 21 causing major traffic backup for 2 miles (case 1521). Police on scene.,102,us,,,,,,,
A-969,2.0,OH,City 19,County 9,Highway 69,2016-02-08 07:39:07,Accident reported on Highway 69 causing major traffic backup for 5 miles (case 969). Police on scene.,101,us,,,,,,,
A-4407,2.0,OH,City 7,County 7,Highway 7,2016-02-08 07:39:07,Accident reported on Highway 7 causing major traffic backup for 3 miles (case 4407). Police on scene.,101,us,,,,,,,
A-532,2.0,OH,City 32,County 12,Highway 32,2016-02-08 07:39:07,Accident reported on Highway 32 causing major traffic backup for 3 miles (case 532). Police on scene.,101,us,,,,,,,
A-180,2.0,OH,City 30,County 0,Highway 80,2016-02-08 07:39:07,Accident reported on Highway 80 causing major traffic backup for 1 miles (case 180). Police on scene.,101,us,,,,,,,
A-4106,2.0,OH,City 6,County 6,Highway 6,2016-02-08 07:39:07,Accident reported on Highway 6 causing major traffic backup for 2 miles (case 4106). Police on scene.,101,us,,,,,,,
A-3989,2.0,OH,City 39,County 9,Highway 89,2016-02-08 07:39:07,Accident reported on Highway 89 causing major traffic backup for 5 miles (case 3989). Police on scene.,102,us,,,,,,,
A-4298,2.0,OH,City 48,County 18,Highway 98,2016-02-08 07:39:07,Accident reported on Highway 98 causing major traffic backup for 4 miles (case 4298). Police on scene.,102,us,,,,,,,
A-576,2.0,OH,City 26,County 16,Highway 76,2016-02-08 07:39:07,Accident reported on Highway 76 causing major traffic backup for 2 miles (case 576). Police on scene.,101,us,,,,,,,
A-2299,2.0,OH,City 49,County 19,Highway 99,2016-02-08 07:39:07,Accident reported on Highway 99 causing major traffic backup for 5 miles (case 2299). Police on scene.,102,us,,,,,,,
A-4092,2.0,OH,City 42,County 12,Highway 92,2016-02-08 07:39:07,Accident reported on Highway 92 causing major traffic backup for 3 miles (case 4092). Police on scene.,102,us,,,,,,,
A-4901,2.0,OH,City 1,County 1,Highway 1,2016-02-08 07:39:07,Accident reported on Highway 1 causing major traffic backup for 2 miles (case 4901). Police on scene.,101,us,,,,,,,
A-4134,2.0,OH,City 34,County 14,Highway 34,2016-02-08 07:39:07,Accident reported on Highway 34 causing major traffic backup for 5 miles (case 4134). Police on scene.,102,us,,,,,,,
A-2581,2.0,OH,City 31,County 1,Highway 81,2016-02-08 07:39:07,Accident reported on Highway 81 causing major traffic backup for 2 miles (case 2581). Police on scene.,102,us,,,,,,,
A-2212,2.0,OH,City 12,County 12,Highway 12,2016-02-08 07:39:07,Accident reported on Highway 12 causing major traffic backup for 3 miles (case 2212). Police on scene.,102,us,,,,,,,
A-3079,2.0,OH,City 29,County 19,Highway 79,2016-02-08 07:39:07,Accident reported on Highway 79 causing major traffic backup for 5 miles (case 3079). Police on scene.,102,us,,,,,,,
A-2754,2.0,OH,City 4,County 14,Highway 54,2016-02-08 07:39:07,Accident reported on Highway 54 causing major traffic backup for 5 miles (case 2754). Police on scene.,102,us,,,,,,,
A-387,2.0,OH,City 37,County 7,Highway 87,2016-02-08 07:39:07,Accident reported on Highway 87 causing major traffic backup for 3 miles (case 387). Police on scene.,101,us,,,,,,,
A-856,2.0,OH,City 6,County 16,Highway 56,2016-02-08 07:39:07,Accident reported on Highway 56 causing major traffic backup for 2 miles (case 856). Police on scene.,101,us,,,,,,,
A-1884,2.0,OH,City 34,County 4,Highway 84,2016-02-08 07:39:07,Accident reported on Highway 84 causing major traffic backup for 5 miles (case 1884). Police on scene.,102,us,,,,,,,
A-374,2.0,OH,City 24,County 14,Highway 74,2016-02-08 07:39:07,Accident reported on Highway 74 causing major traffic backup for 5 miles (case 374). Police on scene.,101,us,,,,,,,
A-2377,2.0,OH,City 27,County 17,Highway 77,2016-02-08 07:39:07,Accident reported on Highway 77 causing major traffic backup for 3 miles (case 2377). Police on scene.,102,us,,,,,,,
A-4324,2.0,OH,City 24,County 4,Highway 24,2016-02-08 07:39:07,Accident reported on Highway 24 causing major traffic backup for 5 miles (case 4324). Police on scene.,102,us,,,,,,,
A-1109,2.0,OH,City 9,County 9,Highway 9,2016-02-08 07:39:07,Accident reported on Highway 9 causing major traffic backup for 5 miles (case 1109). Police on scene.,101,us,,,,,,,
A-4940,2.0,OH,City 40,County 0,Highway 40,2016-02-08 07:39:07,Accident reported on Highway 40 causing major traffic backup for 1 miles (case 4940). Police on scene.,102,us,,,,,,,
A-3943,2.0,OH,City 43,County 3,Highway 43,2016-02-08 07:39:07,Accident reported on Highway 43 causing major traffic backup for 4 miles (case 3943). Police on scene.,102,us,,,,,,,
A-1340,2.0,OH,City 40,County 0,Highway 40,2016-02-08 07:39:07,Accident reported on Highway 40 causing major traffic backup for 1 miles (case 1340). Police on scene.,102,us,,,,,,,
A-2193,2.0,OH,City 43,County 13,Highway 93,2016-02-08 07:39:07,Accident reported on Highway 93 causing major traffic backup for 4 miles (case 2193). Police on scene.,102,us,,,,,,,
A-4595,2.0,OH,City 45,County 15,Highway 95,2016-02-08 07:39:07,Accident reported on Highway 95 causing major traffic backup for 1 miles (case 4595). Police on scene.,102,us,,,,,,,
A-2318,2.0,OH,City 18,County 18,Highway 18,2016-02-08 07:39:07,Accident reported on Highway 18 causing major traffic backup for 4 miles (case 2318). Police on scene.,102,us,,,,,,,
A-3325,2.0,OH,City 25,County 5,Highway 25,2016-02-08 07:39:07,Accident reported on Highway 25 causing major traffic backup for 1 miles (case 3325). Police on scene.,102,us,,,,,,,
A-2928,2.0,OH,City 28,County 8,Highway 28,2016-02-08 07:39:07,Accident reported on Highway 28 causing major traffic backup for 4 miles (case 2928). Police on scene.,102,us,,,,,,,
A-4848,2.0,OH,City 48,County 8,Highway 48,2016-02-08 07:39:07,Accident reported on Highway 48 causing major traffic backup for 4 miles (case 4848). Police on scene.,102,us,,,,,,,
A-1175,2.0,OH,City 25,County 15,Highway 75,2016-02-08 07:39:07,Accident reported on Highway 75 causing major traffic backup for 1 miles (case 1175). Police on scene.,102,us,,,,,,,
A-2592,2.0,OH,City 42,County 12,Highway 92,2016-02-08 07:39:07,Accident reported on Highway 92 causing major traffic backup for 3 miles (case 2592). Police on scene.,102,us,,,,,,,
A-2693,2.0,OH,City 43,County 13,Highway 93,2016-02-08 07:39:07,Accident reported on Highway 93 causing major traffic backup for 4 miles (case 2693). Police on scene.,102,us,,,,,,,
A-1426,2.0,OH,City 26,County 6,Highway 26,2016-02-08 07:39:07,Accident reported on Highway 26 causing major traffic backup for 2 miles (case 1426). Police on scene.,102,us,,,,,,,
A-4157,2.0,OH,City 7,County 17,Highway 57,2016-02-08 07:39:07,Accident reported on Highway 57 causing major traffic backup for 3 miles (case 4157). Police on scene.,102,us,,,,,,,
A-2650,2.0,OH,City 0,County 10,Highway 50,2016-02-08 07:39:07,Accident reported on Highway 50 causing major traffic backup for 1 miles (case 2650). Police on scene.,102,us,,,,,,,
A-4156,2.0,OH,City 6,County 16,Highway 56,2016-02-08 07:39:07,Accident reported on Highway 56 causing major traffic backup for 2 miles (case 4156). Police on scene.,102,us,,,,,,,
A-1468,2.0,OH,City 18,County 8,Highway 68,2016-02-08 07:39:07,Accident reported on Highway 68 causing major traffic backup for 4 miles (case 1468). Police on scene.,102,us,,,,,,,
A-878,2.0,OH,City 28,County 18,Highway 78,2016-02-08 07:39:07,Accident reported on Highway 78 causing major traffic backup for 4 miles (case 878). Police on scene.,101,us,,,,,,,
A-2323,2.0,OH,City 23,County 3,Highway 23,2016-02-08 07:39:07,Accident reported on Highway 23 causing major traffic backup for 4 miles (case 2323). Police on scene.,102,us,,,,,,,
A-4341,2.0,OH,City 41,County 1,Highway 41,2016-02-08 07:39:07,Accident reported on Highway 41 causing major traffic backup for 2 miles (case 4341). Police on scene.,102,us,,,,,,,
A-1255,2.0,OH,City 5,County 15,Highway 55,2016-02-08 07:39:07,Accident reported on Highway 55 causing major traffic backup for 1 miles (case 1255). Police on scene.,102,us,,,,,,,
A-4666,2.0,OH,City 16,County 6,Highway 66,2016-02-08 07:39:07,Accident reported on Highway 66 causing major traffic backup for 2 miles (case 4666). Police on scene.,102,us,,,,,,,
A-844,2.0,OH,City 44,County 4,Highway 44,2016-02-08 07:39:07,Accident reported on Highway 44 causing major traffic backup for 5 miles (case 844). Police on scene.,101,us,,,,,,,
A-3067,2.0,OH,City 17,County 7,Highway 67,2016-02-08 07:39:07,Accident reported on Highway 67 causing major traffic backup for 3 miles (case 3067). Police on scene.,102,us,,,,,,,
A-585,2.0,OH,City 35,County 5,Highway 85,2016-02-08 07:39:07,Accident reported on Highway 85 causing major traffic backup for 1 miles (case 585). Police on scene.,101,us,,,,,,,
A-208,2.0,OH,City 8,County 8,Highway 8,2016-02-08 07:39:07,Accident reported on Highway 8 causing major traffic backup for 4 miles (case 208). Police on scene.,100,us,,,,,,,
A-1645,2.0,OH,City 45,County 5,Highway 45,2016-02-08 07:39:07,Accident reported on Highway 45 causing major traffic backup for 1 miles (case 1645). Police on scene.,102,us,,,,,,,
A-2018,2.0,OH,City 18,County 18,Highway 18,2016-02-08 07:39:07,Accident reported on Highway 18 causing major traffic backup for 4 miles (case 2018). Police on scene.,102,us,,,,,,,
A-909,2.0,OH,City 9,County 9,Highway 9,2016-02-08 07:39:07,Accident reported on Highway 9 causing major traffic backup for 5 miles (case 909). Police on scene.,100,us,,,,,,,
A-635,2.0,OH,City 35,County 15,Highway 35,2016-02-08 07:39:07,Accident reported on Highway 35 causing major traffic backup for 1 miles (case 635). Police on scene.,101,us,,,,,,,
A-4598,2.0,OH,City 48,County 18,Highway 98,2016-02-08 07:39:07,Accident reported on Highway 98 causing major traffic backup for 4 miles (case 4598). Police on scene.,102,us,,,,,,,
A-1978,2.0,OH,City 28,County 18,Highway 78,2016-02-08 07:39:07,Accident reported on Highway 78 causing major traffic backup for 4 miles (case 1978). Police on scene.,102,us,,,,,,,
A-166,2.0,OH,City 16,County 6,Highway 66,2016-02-08 07:39:07,Accident reported on Highway 66 causing major traffic backup for 2 miles (case 166). Police on scene.,101,us,,,,,,,
A-3170,2.0,OH,City 20,County 10,Highway 70,2016-02-08 07:39:07,Accident reported on Highway 70 causing major traffic backup for 1 miles (case 3170). Police on scene.,102,us,,,,,,,
A-2862,2.0,OH,City 12,County 2,Highway 62,2016-02-08 07:39:07,Accident reported on Highway 62 causing major traffic backup for 3 miles (case 2862). Police on scene.,102,us,,,,,,,
A-4536,2.0,OH,City 36,County 16,Highway 36,2016-02-08 07:39:07,Accident reported on Highway 36 causing major traffic backup for 2 miles (case 4536). Police on scene.,102,us,,,,,,,
A-621,2.0,OH,City 21,County 1,Highway 21,2016-02-08 07:39:07,Accident reported on Highway 21 causing major traffic backup for 2 miles (case 621). Police on scene.,101,us,,,,,,,
A-4792,2.0,OH,City 42,County 12,Highway 92,2016-02-08 07:39:07,Accident reported on Highway 92 causing major traffic backup for 3 miles (case 4792). Police on scene.,102,us,,,,,,,
A-1435,2.0,OH,City 35,County 15,Highway 35,2016-02-08 07:39:07,Accident reported on Highway 35 causing major traffic backup for 1 miles (case 1435). Police on scene.,102,us,,,,,,,
A-551,2.0,OH,City 1,County 11,Highway 51,2016-02-08 07:39:07,Accident reported on Highway 51 causing major traffic backup for 2 miles (case 551). Police on scene.,101,us,,,,,,,
A-4935,2.0,OH,City 35,County 15,Highway 35,2016-02-08 07:39:07,Accident reported on Highway 35 causing major traffic backup for 1 miles (case 4935). Police on scene.,102,us,,,,,,,
A-4547,2.0,OH,City 47,County 7,Highway 47,2016-02-08 07:39:07,Accident reported on Highway 47 causing major traffic backup for 3 miles (case 4547). Police on scene.,102,us,,,,,,,
A-4224,2.0,OH,City 24,County 4,Highway 24,2016-02-08 07:39:07,Accident reported on Highway 24 causing major traffic backup for 5 miles (case 4224). Police on scene.,102,us,,,,,,,
A-3146,2.0,OH,City 46,County 6,Highway 46,2016-02-08 07:39:07,Accident reported on Highway 46 causing major traffic backup for 2 miles (case 3146). Police on scene.,102,us,,,,,,,
A-4715,2.0,OH,City 15,County 15,Highway 15,2016-02-08 07:39:07,Accident reported on Highway 15 causing major traffic backup for 1 miles (case 4715). Police on scene.,102,us,,,,,,,
A-2792,2.0,OH,City 42,County 12,Highway 92,2016-02-08 07:39:07,Accident reported on Highway 92 causing major traffic backup for 3 miles (case 2792). Police on scene.,102,us,,,,,,,
A-4062,2.0,OH,City 12,County 2,Highway 62,2016-02-08 07:39:07,Accident reported on Highway 62 causing major traffic backup for 3 miles (case 4062). Police on scene.,102,us,,,,,,,
A-1865,2.0,OH,City 15,County 5,Highway 65,2016-02-08 07:39:07,Accident reported on Highway 65 causing major traffic backup for 1 miles (case 1865). Police on scene.,102,us,,,,,,,
A-644,2.0,OH,City 44,County 4,Highway 44,2016-02-08 07:39:07,Accident reported on Highway 44 causing major traffic backup for 5 miles (case 644). Police on scene.,101,us,,,,,,,
A-4545,2.0,OH,City 45,County 5,Highway 45,2016-02-08 07:39:07,Accident reported on Highway 45 causing major traffic backup for 1 miles (case 4545). Police on scene.,102,us,,,,,,,
A-641,2.0,OH,City 41,County 1,Highway 41,2016-02-08 07:39:07,Accident reported on Highway 41 causing major traffic backup for 2 miles (case 641). Police on scene.,101,us,,,,,,,
A-3636,2.0,OH,City 36,County 16,Highway 36,2016-02-08 07:39:07,Accident reported on Highway 36 causing major traffic backup for 2 miles (case 3636). Police on scene.,102,us,,,,,,,
A-2984,2.0,OH,City 34,County 4,Highway 84,2016-02-08 07:39:07,Accident reported on Highway 84 causing major traffic backup for 5 miles (case 2984). Police on scene.,102,us,,,,,,,
A-2100,2.0,OH,City 0,County 0,Highway 0,2016-02-08 07:39:07,Accident reported on Highway 0 causing major traffic backup for 1 miles (case 2100). Police on scene.,101,us,,,,,,,
A-3247,2.0,OH,City 47,County 7,Highway 47,2016-02-08 07:39:07,Accident reported on Highway 47 causing major traffic backup for 3 miles (case 3247). Police on scene.,102,us,,,,,,,
A-4833,2.0,OH,City 33,County 13,Highway 33,2016-02-08 07:39:07,Accident reported on Highway 33 causing major traffic backup for 4 miles (case 4833). Police on scene.,102,us,,,,,,,
A-3672,2.0,OH,City 22,County 12,Highway 72,2016-02-08 07:39:07,Accident reported on Highway 72 causing major traffic backup for 3 miles (case 3672). Police on scene.,102,us,,,,,,,
A-2839,2.0,OH,City 39,County 19,Highway 39,2016-02-08 07:39:07,Accident reported on Highway 39 causing major traffic backup for 5 miles (case 2839). Police on scene.,102,us,,,,,,,
A-925,2.0,OH,City 25,County 5,Highway 25,2016-02-08 07:39:07,Accident reported on Highway 25 causing major traffic backup for 1 miles (case 925). Police on scene.,101,us,,,,,,,
A-550,2.0,OH,City 0,County 10,Highway 50,2016-02-08 07:39:07,Accident reported on Highway 50 causing major traffic backup for 1 miles (case 550). Police on scene.,101,us,,,,,,,
A-3664,2.0,OH,City 14,County 4,Highway 64,2016-02-08 07:39:07,Accident reported on Highway 64 causing major traffic backup for 5 miles (case 3664). Police on scene.,102,us,,,,,,,
A-1904,2.0,OH,City 4,County 4,Highway 4,2016-02-08 07:39:07,Accident reported on Highway 4 causing major traffic backup for 5 miles (case 1904). Police on scene.,101,us,,,,,,,
A-2032,2.0,OH,City 32,County 12,Highway 32,2016-02-08 07:39:07,Accident reported on Highway 32 causing major traffic backup for 3 miles (case 2032). Police on scene.,102,us,,,,,,,
A-2305,2.0,OH,City 5,County 5,Highway 5,2016-02-08 07:39:07,Accident reported on Highway 5 causing major traffic backup for 1 miles (case 2305). Police on scene.,101,us,,,,,,,
A-1889,2.0,OH,City 39,County 9,Highway 89,2016-02-08 07:39:07,Accident reported on Highway 89 causing major traffic backup for 5 miles (case 1889). Police on scene.,102,us,,,,,,,
A-1646,2.0,OH,City 46,County 6,Highway 46,2016-02-08 07:39:07,Accident reported on Highway 46 causing major traffic backup for 2 miles (case 1646). Police on scene.,102,us,,,,,,,
A-3507,2.0,OH,City 7,County 7,Highway 7,2016-02-08 07:39:07,Accident reported on Highway 7 causing major traffic backup for 3 miles (case 3507). Police on scene.,101,us,,,,,,,
A-4809,2.0,OH,City 9,County 9,Highway 9,2016-02-08 07:39:07,Accident reported on Highway 9 causing major traffic backup for 5 miles (case 4809). Police on scene.,101,us,,,,,,,
A-2101,2.0,OH,City 1,County 1,Highway 1,2016-02-08 07:39:07,Accident reported on Highway 1 causing major traffic backup for 2 miles (case 2101). Police on scene.,101,us,,,,,,,
A-4358,2.0,OH,City 8,County 18,Highway 58,2016-02-08 07:39:07,Accident reported on Highway 58 causing major traffic backup for 4 miles (case 4358). Police on scene.,102,us,,,,,,,
A-4965,2.0,OH,City 15,County 5,Highway 65,2016-02-08 07:39:07,Accident reported on Highway 65 causing major traffic backup for 1 miles (case 4965). Police on scene.,102,us,,,,,,,
A-4524,2.0,OH,City 24,County 4,Highway 24,2016-02-08 07:39:07,Accident reported on Highway 24 causing major traffic backup for 5 miles (case 4524). Police on scene.,102,us,,,,,,,
A-4967,2.0,OH,City 17,County 7,Highway 67,2016-02-08 07:39:07,Accident reported on Highway 67 causing major traffic backup for 3 miles (case 4967). Police on scene.,102,us,,,,,,,
A-840,2.0,OH,City 40,County 0,Highway 40,2016-02-08 07:39:07,Accident reported on Highway 40 causing major traffic backup for 1 miles (case 840). Police on scene.,101,us,,,,,,,
A-605,2.0,OH,City 5,County 5,Highway 5,2016-02-08 07:39:07,Accident reported on Highway 5 causing major traffic backup for 1 miles (case 605). Police on scene.,100,us,,,,,,,
A-2188,2.0,OH,City 38,County 8,Highway 88,2016-02-08 07:39:07,Accident reported on Highway 88 causing major traffic backup for 4 miles (case 2188). Police on scene.,102,us,,,,,,,
A-3862,2.0,OH,City 12,County 2,Highway 62,2016-02-08 07:39:07,Accident reported on Highway 62 causing major traffic backup for 3 miles (case 3862). Police on scene.,102,us,,,,,,,
A-2480,2.0,OH,City 30,County 0,Highway 80,2016-02-08 07:39:07,Accident reported on Highway 80 causing major traffic backup for 1 miles (case 2480). Police on scene.,102,us,,,,,,,
A-4308,2.0,OH,City 8,County 8,Highway 8,2016-02-08 07:39:07,Accident reported on Highway 8 causing major traffic backup for 4 miles (case 4308). Police on scene.,101,us,,,,,,,
A-1586,2.0,OH,City 36,County 6,Highway 86,2016-02-08 07:39:07,Accident reported on Highway 86 causing major traffic backup for 2 miles (case 1586). Police on scene.,102,us,,,,,,,
A-4267,2.0,OH,City 17,County 7,Highway 67,2016-02-08 07:39:07,Accident reported on Highway 67 causing major traffic backup for 3 miles (case 4267). Police on scene.,102,us,,,,,,,
A-2532,2.0,OH,City 32,County 12,Highway 32,2016-02-08 07:39:07,Accident reported on Highway 32 causing major traffic backup for 3 miles (case 2532). Police on scene.,102,us,,,,,,,
A-3264,2.0,OH,City 14,County 4,Highway 64,2016-02-08 07:39:07,Accident reported on Highway 64 causing major traffic backup for 5 miles (case 3264). Police on scene.,102,us,,,,,,,
A-1074,2.0,OH,City 24,County 14,Highway 74,2016-02-08 07:39:07,Accident reported on Highway 74 causing major traffic backup for 5 miles (case 1074). Police on scene.,102,us,,,,,,,
A-1779,2.0,OH,City 29,County 19,Highway 79,2016-02-08 07:39:07,Accident reported on Highway 79 causing major traffic backup for 5 miles (case 1779). Police on scene.,102,us,,,,,,,
A-4808,2.0,OH,City 8,County 8,Highway 8,2016-02-08 07:39:07,Accident reported on Highway 8 causing major traffic backup for 4 miles (case 4808). Police on scene.,101,us,,,,,,,
A-1287,2.0,OH,City 37,County 7,Highway 87,2016-02-08 07:39:07,Accident reported on Highway 87 causing major traffic backup for 3 miles (case 1287). Police on scene.,102,us,,,,,,,
A-3048,2.0,OH,City 48,County 8,Highway 48,2016-02-08 07:39:07,Accident reported on Highway 48 causing major traffic backup for 4 miles (case 3048). Police on scene.,102,us,,,,,,,
A-4753,2.0,OH,City 3,County 13,Highway 53,2016-02-08 07:39:07,Accident reported on Highway 53 causing major traffic backup for 4 miles (case 4753). Police on scene.,102,us,,,,,,,
A-1840,2.0,OH,City 40,County 0,Highway 40,2016-02-08 07:39:07,Accident reported on Highway 40 causing major traffic backup for 1 miles (case 1840). Police on scene.,102,us,,,,,,,
A-4243,2.0,OH,City 43,County 3,Highway 43,2016-02-08 07:39:07,Accident reported on Highway 43 causing major traffic backup for 4 miles (case 4243). Police on scene.,102,us,,,,,,,
A-1023,2.0,OH,City 23,County 3,Highway 23,2016-02-08 07:39:07,Accident reported on Highway 23 causing major traffic backup for 4 miles (case 1023). Police on scene.,102,us,,,,,,,
A-3203,2.0,OH,City 3,County 3,Highway 3,2016-02-08 07:39:07,Accident reported on Highway 3 causing major traffic backup for 4 miles (case 3203). Police on scene.,101,us,,,,,,,
A-1330,2.0,OH,City 30,County 10,Highway 30,2016-02-08 07:39:07,Accident reported on Highway 30 causing major traffic backup for 1 miles (case 1330). Police on scene.,102,us,,,,,,,
A-479,2.0,OH,City 29,County 19,Highway 79,2016-02-08 07:39:07,Accident reported on Highway 79 causing major traffic backup for 5 miles (case 479). Police on scene.,101,us,,,,,,,
A-3446,2.0,OH,City 46,County 6,Highway 46,2016-02-08 07:39:07,Accident reported on Highway 46 causing major traffic backup for 2 miles (case 3446). Police on scene.,102,us,,,,,,,
A-1655,2.0,OH,City 5,County 15,Highway 55,2016-02-08 07:39:07,Accident reported on Highway 55 causing major traffic backup for 1 miles (case 1655). Police on scene.,102,us,,,,,,,
A-4773,2.0,OH,City 23,County 13,Highway 73,2016-02-08 07:39:07,Accident reported on Highway 73 causing major traffic backup for 4 miles (case 4773). Police on scene.,102,us,,,,,,,
A-4812,2.0,OH,City 12,County 12,Highway 12,2016-02-08 07:39:07,Accident reported on Highway 12 causing major traffic backup for 3 miles (case 4812). Police on scene.,102,us,,,,,,,
A-2609,2.0,OH,City 9,County 9,Highway 9,2016-02-08 07:39:07,Accident reported on Highway 9 causing major traffic backup for 5 miles (case 2609). Police on scene.,101,us,,,,,,,
